Lat,Long
38.1670027,23.3389501
-13.8320165,-172.0121023
20.5270592,-97.4629119
67.66251299999999,134.65435
68.9585244,33.0826598
-27.4692131,-58.8306349
46.50732989999999,23.0041257
39.627012,66.9749731
48.44063999999999,0.54682
18.6120548,-69.92364669999999
46.4907973,9.8355079
-8.268177999999999,-35.966695
-0.228021,15.827659
33.5731104,-7.589843399999999
47.3768866,8.541694
16.0466556,108.2062293
55.00835259999999,82.9357327
14.5995124,120.9842195
45.954499,13.014009
17.700143,-64.862723
34.9311209,-117.9432651
32.8872094,13.1913383
41.8165773,2.511129
43.653226,-79.3831843
35.746512,-39.462891
43.2951,-0.370797
47.0104529,28.8638103
33.7293882,73.0931461
36.1699412,-115.1398296
-13.53195,-71.96746259999999
25.0329694,121.5654177
20.8800565,106.5377839
24.8332708,92.7789054
48.464717,35.046183
59.852122,30.325527
40.7127837,-74.0059413
16.0466556,108.2062293
39.6960983,-105.7258386
25.0329636,121.5654268
38.4192496,-82.44515400000002
61.2180556,-149.9002778
12.2387911,109.1967488
11.9008657,109.140438
44.1598013,28.6348138
36.7537703,3.0587927
60.0793208,31.8926644
32.687778,13.173889
47.3768866,8.541694
44.735269,4.599038999999999
-10.6736449,-77.8173047
61.25595029999999,73.38454709999999
8.5698244,-71.1804988
26.1445169,91.7362365
15.8037018,120.9991032
32.977839,-111.517624
45.3270631,14.442176
-33.9248685,18.4240553
34.1394513,-117.9772873
41.308274,-72.9278835
32.694866,-162.070312
40.1000828,-123.79492
43.4570026,142.7915801
52.28697409999999,104.3050183
39.702053,141.1544838
43.2951,-0.370797
52.28697409999999,104.3050183
49.751552,11.5432054
55.6760968,12.5683371
58.3019444,-134.4197222
53.69154,9.91816
50.4501,30.5234
-9.0638816,-68.6718301
50.99693430000001,3.4224989
55.755826,37.6173
36.9902621,-112.9757702
2.1136446,-74.7732056
40.6936488,-89.5889864
13.9530785,109.0491356
43.548473,10.3105674
12.879721,121.774017
51.8665049,33.5265363
23.5025,119.5052778
16.4498,107.5623501
51.55637890000001,45.9798167
9.842161599999999,77.3827599
42.6977082,23.3218675
-9.3775677,-74.9647145
18.5001889,-88.296146
37.5972222,-1.0097222
4.717029,-74.21225
5.746649,-75.977569
50.8961276,11.8567193
10.4742449,-73.2436335
17.9757058,102.6331035
42.6525793,-73.7562317
25.4110762,56.24822769999999
12.7849342,45.0171661
-22.9068467,-43.1728965
41.4695578,13.3330459
16.6960949,106.2080897
8.9806034,38.7577605
56.17376609999999,101.6038976
38.1311611,13.1812609
10.8230989,106.6296638
29.3888318,-90.7139785
14.004481,108.016797
-12.3757287,13.5610451
35.8977778,-5.4122222
28.6139391,77.2090212
11.6630859,106.5844991
16.4498,107.5623501
14.004481,108.016797
49.988371,36.311532
51.4802919,-0.5113414
44.2619309,-88.41538469999999
16.7943472,106.963409
68.92155989999999,16.5271901
28.1235459,-15.4362574
4.1513822,-73.63769049999999
9.6003688,105.9599539
28.6139391,77.2090212
52.2958906,13.6228382
18.4671203,94.34110009999999
5.5,-62.0
-6.314992999999999,143.95555
53.4129429,59.00162330000001
12.6030181,37.4521319
11.1383407,106.6124495
43.4343234,39.9339462
27.6253491,85.5560635
-34.5858603,-70.99078010000001
43.6805415,40.2100333
37.983917,23.7293599
45.81676400000001,3.76642
40.9147087,16.2541178
10.4501101,105.6970266
42.1354079,24.7452904
36.8100425,-87.1541675
55.755826,37.6173
28.4636296,-16.2518467
33.6890603,-78.8866943
33.598394,73.0441352
41.7864626,-87.7387943
41.8781136,-87.6297982
15.1105068,105.8172881
62.2999168,6.9332661
25.2866155,-80.89865089999999
58.02968129999999,56.2667916
12.0021794,8.591956099999999
35.3237104,33.3149413
50.0755381,14.4378005
8.3833333,-81.46666669999999
30.5964923,32.2714587
60.0793208,31.8926644
50.4233463,80.250811
53.4285438,14.5528116
53.4285438,14.5528116
-3.3722254,135.5016253
55.755826,37.6173
47.218371,-1.553621
12.6661944,108.0382475
47.45746459999999,7.643188299999999
37.36883,-122.0363496
37.408969,-122.0508172
52.0515032,113.4711906
28.6139391,77.2090212
11.0877866,105.800951
-2.5391099,-44.28290459999999
20.653407,-105.2253316
48.7262433,2.3652472
50.4233463,80.250811
-17.5516251,-149.5584758
38.6270025,-90.19940419999999
42.3656132,-71.0095602
43.3623436,-8.4115401
19.5269646,-72.2437813
40.40926169999999,49.8670924
5.348903,-72.40052299999999
4.710988599999999,-74.072092
40.1435735,-2.6896893
34.6906595,-94.3371604
59.007735,61.9316226
59.5611525,150.8301413
55.44302339999999,37.747817
15.0759838,108.7125791
55.755826,37.6173
52.0630435,-176.0965562
54.6871555,25.2796514
10.8230989,106.6296638
41.9027835,12.4963655
35.5888995,-5.3625516
49.8192354,24.0464571
45.070312,7.686856499999999
40.32674069999999,-78.9219698
52.4739358,56.4923148
2.9344837,-75.2809001
-16.489689,-68.11929359999999
38.423734,27.142826
-14.2756319,-170.7020359
34.200834,49.57001529999999
35.4874818,24.0742105
49.127692,2.697813
21.0277644,105.8341598
37.3614238,-118.3996636
35.6891975,51.3889736
-21.1661005,27.5143603
19.7297222,-155.09
-8.191286999999999,114.790497
60.0793208,31.8926644
-1.3928344,-78.42687579999999
50.4501,30.5234
3.5035802,-76.5481006
12.3714277,-1.5196603
3.4516467,-76.5319854
10.9970723,-63.91132959999999
0.5185303,25.2007728
38.2660968,20.576406
-0.6447222,119.7291667
35.2270869,-80.8431267
11.5358561,109.0690976
59.558941,-108.634268
-1.2920659,36.8219462
39.1517713,-77.9822193
6.832929399999999,80.5709256
16.140733,108.07355
9.7333906,-63.1914317
45.7983273,24.1255826
55.755826,37.6173
-27.0441667,-65.9741667
1.680042,-75.2833349
33.9791793,-118.032844
20.4170831,104.04787
41.0082376,28.9783589
14.5995124,120.9842195
35.4874818,24.0742105
-23.5505199,-46.63330939999999
14.004481,108.016797
-34.2333333,-65.1166667
47.8223137,-122.8757199
10.8230989,106.6296638
40.6413111,-73.77813909999999
17.1545995,104.1348365
-33.2044597,-70.6758505
41.6167547,41.6367455
25.0329694,121.5654177
30.6726508,-9.480813
-33.4488897,-70.6692655
13.2916538,-87.65194729999999
40.0336591,52.9759299
33.5138073,36.2765279
51.4220814,12.2203805
-2.9760735,104.7754307
33.8886289,35.4954794
-16.8777626,145.7499352
50.0755381,14.4378005
63.77972219999999,-171.7411111
13.1602778,-87.8969444
43.0015252,41.0234153
14.8758359,-92.2534476
49.988371,36.311532
31.0063889,33.8622222
25.7399999,43.1599999
55.755826,37.6173
4.710988599999999,-74.072092
-4.0078909,-79.2112769
31.230416,121.473701
52.28697409999999,104.3050183
34.0285691,-78.20121259999999
51.6754966,39.2088823
-38.9516784,-68.0591888
25.304304,-90.065918
18.335361,-64.95340089999999
-16.2803207,27.4732571
40.0703925,-2.1374162
51.4982,31.28935
6.9214424,122.0790267
3.6198322,8.748116699999999
13.4762824,144.7502228
5.980408,116.0734568
17.6450369,96.7301416
48.1485965,17.1077477
67.0094782,-50.7211501
52.6214197,-0.1080679
48.4758208,-81.3304953
38.39682,-28.251659
45.4780761,17.0337358
41.611921,42.6178819
45.0616794,-83.4327528
13.1132219,-59.59880889999999
19.0759837,72.8776559
5.348903,-72.40052299999999
-3.3186067,114.5943784
40.3005808,21.7898132
55.755826,37.6173
43.4343234,39.9339462
50.4501,30.5234
13.7563309,100.5017651
-8.1090524,-79.0215336
43.2220146,76.8512485
54.5181925,-128.603154
59.38333300000001,17.85
44.211675,43.1238527
12.7854969,45.0186548
43.6759139,10.5558967
28.4636296,-16.2518467
34.7275,-84.5088899
4.710988599999999,-74.072092
14.6349149,-90.5068824
31.856982,35.460567
23.1135925,-82.3665956
-5.7792569,-35.200916
-17.6053207,18.6264694
19.2880077,166.6410098
-41.468917,-72.94113639999999
15.2949679,-87.14228949999999
60.0324921,-153.0880479
-2.9001285,-79.00589649999999
44.4267674,26.1025384
35.0853336,-106.6055534
3.139003,101.686855
13.1162266,121.0793705
16.7370359,-92.6376186
32.76070740000001,-16.9594723
-41.1334722,-71.3102778
43.344233,3.215795
33.9997222,35.7163889
4.210484,101.975766
29.784099,-92.16373899999999
27.7254993,-18.024301
37.9715592,-87.5710898
32.76070740000001,-16.9594723
64.9142998,77.7663297
-2.9001285,-79.00589649999999
12.1224221,-68.8824233
5.2776249,-71.3881679
-30.4880891,-57.10131879999999
46.2856907,-119.2844621
19.0606917,72.8362497
12.0021794,8.591956099999999
49.5129678,-115.7694002
43.2102375,23.5528803
10.6946517,-71.6332888
-13.9134084,-171.734942
35.336649,139.3104047
47.5605413,-52.71283150000001
60.39126279999999,5.3220544
5.7160848,-72.93112889999999
64.2008413,-149.4936733
36.1699412,-115.1398296
18.0618229,97.4408397
49.2890842,-123.1224997
9.641185499999999,-13.5784012
-16.5220465,28.8509415
19.4326077,-99.133208
14.4793095,121.0198229
59.007735,61.9316226
32.715738,-117.1610838
62.89796999999999,27.6781725
31.2000924,29.9187387
-11.300298,159.7942195
7.1696231,79.8912813
20.0,-70.0
34.1525864,77.57705349999999
7.698857899999999,-72.36071079999999
43.7934892,11.4655043
38.155087,13.1088097
21.4691137,-78.6568942
45.5230622,-122.6764816
53.90453979999999,27.5615244
31.6182492,-2.2143231
-22.4714626,-48.9790314
-16.5220465,28.8509415
25.2684883,51.5574834
39.904211,116.407395
55.755826,37.6173
46.78299579999999,-71.28606959999999
-8.839987599999999,13.2894368
-2.9001285,-79.00589649999999
41.9772281,-87.8367209
14.7645042,-17.3660286
44.1036914,-69.1089293
34.1525864,77.57705349999999
52.3555177,-1.1743197
59.852122,30.325527
3.5628582,98.6759913
18.9894007,73.1175162
48.523117,34.613683
52.6532692,42.7207435
58.45010000000001,92.1867687
43.7101728,7.261953200000001
42.224867,-121.7816704
39.0654974,9.0108377
37.983917,23.7293599
32.555556,-117.0470434
32.5149469,-117.0382471
19.4326077,-99.133208
21.2758544,40.4177212
52.6322222,-118.2666666
-14.71923,-68.41143509999999
-9.7721852,-70.7079258
39.9333635,32.8597419
-9.1939085,147.623719
21.9588282,96.0891032
27.1766701,78.00807449999999
-33.8674869,151.2069902
52.2296756,21.0122287
41.2002,32.32920000000001
-22.3836705,-41.7827461
-27.5953778,-48.5480499
28.4636296,-16.2518467
13.9267169,100.5858786
27.9202202,-15.5474373
-22.0028157,-63.6691522
-14.7398455,15.0148322
41.3110284,-96.3465622
38.5684414,68.8179644
21.5041651,-104.8945887
29.5957696,-90.71953479999999
24.7135517,46.6752957
-6.2087634,106.845599
26.5416093,-78.64554749999999
-2.9492205,25.9231471
24.5246542,39.5691841
-2.9492205,25.9231471
36.7347725,70.81199529999999
10.4805937,-66.90360629999999
30.0444196,31.2357116
37.566535,126.9779692
6.253040800000001,-75.5645737
-6.792354,39.2083284
11.5384151,-72.91678379999999
49.4400412,7.597129000000001
60.0793208,31.8926644
-1.4557549,-48.4901799
12.879721,121.774017
-11.7167338,43.3680788
40.3977612,-105.0749801
0.5070677,101.4477793
39.41426879999999,-77.4105409
-24.8008021,-65.4630213
-4.863612799999999,-79.1336857
0.394589,-79.404442
30.0444196,31.2357116
53.4161426,109.0338836
2.0469343,45.3181623
-18.766947,46.869107
28.6329957,-106.0691004
24.4022458,120.7651664
50.1265249,129.4297648
6.0002778,-67.4466667
5.77977,-73.11472499999999
52.3332892,35.3669551
35.6891975,51.3889736
51.70181669999999,4.6273499
19.3261967,-99.04078229999999
69.35579,88.18929380000002
26.4524746,87.27178099999999
41.919229,8.738635
21.3069444,-157.8583333
4.5831986,114.2212174
44.5918615,38.0241663
9.402597,-75.68164200000001
38.9071923,-77.0368707
8.9806034,38.7577605
11.5720765,43.1456475
35.7090259,139.7319925
28.6794861,115.9247409
34.0836708,74.7972825
71.0357069,27.8489411
42.3147436,-88.44870209999999
24.778481,110.496593
39.9054993,41.2658236
9.7121198,101.3431058
12.7854969,45.0186548
-33.72434,-15.996094
-10.4507645,-36.6469885
37.4449168,127.1388684
-4.2314555,-69.9369359
19.0759837,72.8776559
55.755826,37.6173
29.9940924,-90.2417434
43.0015252,41.0234153
14.0102813,-60.99192480000001
12.1149926,-86.2361744
-4.5525784,-79.1329801
49.4874592,8.466039499999999
-9.975377,-67.8248977
36.721261,-4.4212655
-14.9186136,13.5321234
4.32998,-73.86318299999999
14.3143353,-85.1725618
46.862346,4.240686999999999
-29.9026691,-71.2519374
47.2357137,39.701505
23.12911,113.264385
-6.497263999999999,144.823628
39.9333635,32.8597419
-22.3836705,-41.7827461
10.0677719,-69.3473509
47.3074269,39.6434982
34.481435,136.8433615
30.3321838,-81.65565099999999
13.6420582,100.0955217
39.0661472,-84.70318879999999
24.4458333,118.3761111
21.9661076,-159.5737912
11.641159,-11.8891721
-2.9001285,-79.00589649999999
49.9166667,-6.3333333
36.0544445,-112.1401108
-25.9103921,144.6011474
43.2220146,76.8512485
50.6909848,142.9505689
25.234479,110.179954
24.9857145,55.0272904
22.0435616,121.548418
38.0803286,-89.38203209999999
-14.9186136,13.5321234
40.4653704,-3.5951518
6.4583661,7.5463885
40.4167754,-3.7037902
31.9565783,35.9456951
42.6977082,23.3218675
53.33719900000001,91.93346969999999
8.7346496,39.0085346
13.8092506,-88.4076664
33.8209068,132.7536054
41.8337231,-1.5341785
-14.8518869,-66.74864459999999
36.1031,129.359497
-5.5205508,-47.4718408
-54.8019121,-68.3029511
-22.8433599,-42.1030012
10.7014786,122.5777045
23.810332,90.4125181
26.2442211,68.4100338
35.2827524,-120.6596156
-3.4461516,17.3050627
50.6751067,17.9212976
54.9884804,73.32423620000002
34.5553494,69.207486
-4.1635066,-79.560344
34.5553494,69.207486
57.77748159999999,40.9698928
30.3321838,-81.65565099999999
-5.709441200000001,-78.7986181
27.1779842,87.0524338
56.01528339999999,92.8932476
36.651216,117.12
23.1135925,-82.3665956
-16.489689,-68.11929359999999
39.5296329,-119.8138027
3.9005079,-76.30218889999999
5.9972222,-76.14805559999999
53.90453979999999,27.5615244
43.1711864,-2.6313339
16.7665887,-3.0025615
1.6153858,-75.60423639999999
7.9519331,98.33808839999999
49.8192354,24.0464571
-11.2535221,-57.50823029999999
30.609558,130.9788775
-4.203164999999999,-69.935907
32.761422,-96.8580128
36.0159392,138.6878235
53.4807593,-2.2426305
31.628871,65.7371749
43.0389025,-87.9064736
33.93911,67.709953
39.0459546,-77.4827363
33.3245628,-84.0357465
3.2,98.51666700000001
35.8582865,14.4868883
-14.5790861,18.1769123
48.954408,-54.6103488
28.394857,84.12400799999999
16.912033,-90.2995785
17.0942762,-100.1248186
54.5220314,52.8260805
32.7266016,74.8570259
-12.9732026,40.5178014
19.8975909,-100.4499971
34.1167305,-107.2439251
6.956106999999999,-71.87259499999999
13.6929403,-89.2181911
25.0329636,121.5654268
6.9270786,79.861243
11.5720765,43.1456475
-18.8791902,47.5079055
30.0444196,31.2357116
36.0544445,-112.1401108
61.6478508,50.8339029
-25.891968,32.6051351
15.1961,-84.604637
9.5279875,31.6682347
33.8583483,-118.0647871
24.8614622,67.0099388
1.4748305,124.8420794
60.38333299999999,134.45
-33.047238,-71.61268849999999
-25.450971,31.95868699999999
55.4476518,78.3113874
34.0149748,71.5804899
12.1149926,-86.2361744
29.451926,60.88419829999999
56.49067119999999,-4.2026458
34.6313402,69.71826759999999
52.52000659999999,13.404954
29.0411111,35.2602778
1.8533177,9.779022699999999
5.3599517,-4.0082563
11.2452778,41.5438889
40.7607793,-111.8910474
6.2907432,-10.7605239
6.081612199999999,10.6393641
-6.314992999999999,143.95555
33.3338472,69.9371673
33.8836909,70.1098573
59.2089131,9.605752599999999
3.5628582,98.6759913
9.5279875,31.6682347
52.2296756,21.0122287
-17.8145819,-63.1560853
33.3338472,69.9371673
-8.369580899999999,-74.5684112
20.723192,96.82170169999999
16.4023332,120.5960071
42.2222614,-83.39659940000001
36.7285907,68.8680663
21.1717271,94.8585458
44.6367761,9.6955925
-14.7079516,34.3587921
39.7392358,-104.990251
59.64250000000001,-151.5483333
-1.7969444,29.4222222
35.2827524,-120.6596156
-12.1318439,-76.97902789999999
8.228020899999999,124.2452422
44.837789,-0.57918
29.763832,-93.0882046
10.2845439,98.4403573
